,lat,category,business_name,transactions,reviews,rating,price_scale,Distance_from_Bike_Station,latitude,station_name,empty_slots,free_bikes,extra.renting,extra.returning,ebikes,total_bikes
485,-122.67663,Bars,Tanner Creek Tavern,['delivery'],126,4.0,2,420,45.5282777,NW Station at Irving,4,8,1,1,8,12
486,-122.67663,Greek,Eleni's Philoxenia,"['pickup', 'delivery']",355,4.0,2,530,45.5282777,NW Station at Irving,4,8,1,1,8,12
487,-122.67663,Lounges,Teardrop Cocktail Lounge,['delivery'],904,4.5,2,518,45.5282777,NW Station at Irving,4,8,1,1,8,12
488,-122.67663,Italian,Piazza Italia,"['pickup', 'delivery']",1055,4.0,2,494,45.5282777,NW Station at Irving,4,8,1,1,8,12
489,-122.67663,Italian,Trattoria Gallo Nero,['delivery'],306,4.0,2,443,45.5282777,NW Station at Irving,4,8,1,1,8,12
490,-122.67663,Spanish,Can Font,"['pickup', 'delivery']",245,4.0,2,533,45.5282777,NW Station at Irving,4,8,1,1,8,12
491,-122.67663,Moroccan,Kasbah Moroccan Cafe,"['pickup', 'delivery']",362,5.0,2,507,45.5282777,NW Station at Irving,4,8,1,1,8,12
492,-122.67663,Bars,Ground Kontrol Classic Arcade,[],1403,4.0,1,480,45.5282777,NW Station at Irving,4,8,1,1,8,12
493,-122.69863,Burmese,Top Burmese Burma Joy,"['pickup', 'delivery']",72,4.5,2,17,45.53211645,NW 23rd at Overton,12,2,1,1,2,14
494,-122.69863,American (New),Grassa,"['pickup', 'delivery']",548,4.0,2,162,45.53211645,NW 23rd at Overton,12,2,1,1,2,14
495,-122.69863,Mexican,Matador NW Portland,"['pickup', 'delivery']",871,3.5,2,121,45.53211645,NW 23rd at Overton,12,2,1,1,2,14
496,-122.69863,Indian,Siri Indian Cuisine,"['pickup', 'delivery']",518,4.0,2,26,45.53211645,NW 23rd at Overton,12,2,1,1,2,14
497,-122.69863,French,St. Jack,['delivery'],390,4.0,3,236,45.53211645,NW 23rd at Overton,12,2,1,1,2,14
498,-122.69863,Sushi Bars,Bamboo Sushi,['delivery'],821,4.5,2,356,45.53211645,NW 23rd at Overton,12,2,1,1,2,14
499,-122.69863,American (Traditional),Stepping Stone Cafe,['delivery'],879,4.0,2,187,45.53211645,NW 23rd at Overton,12,2,1,1,2,14
500,-122.69863,Thai,Tara Thai Northwest,"['pickup', 'delivery']",193,3.5,2,12,45.53211645,NW 23rd at Overton,12,2,1,1,2,14
501,-122.69863,American (New),The Fireside,"['pickup', 'delivery']",451,4.0,2,395,45.53211645,NW 23rd at Overton,12,2,1,1,2,14
502,-122.69863,Pizza,Life of Pie,['delivery'],237,4.5,2,344,45.53211645,NW 23rd at Overton,12,2,1,1,2,14
503,-122.69863,Cocktail Bars,Bar West,"['pickup', 'delivery']",90,4.5,2,284,45.53211645,NW 23rd at Overton,12,2,1,1,2,14
504,-122.69863,American (New),Papa Haydn Northwest,['delivery'],1296,4.0,2,474,45.53211645,NW 23rd at Overton,12,2,1,1,2,14
505,-122.69863,Ice Cream & Frozen Yogurt,Salt & Straw,"['pickup', 'delivery']",4181,4.5,2,359,45.53211645,NW 23rd at Overton,12,2,1,1,2,14
506,-122.69863,Vietnamese,Lela's Bistro,"['pickup', 'delivery']",406,4.5,2,186,45.53211645,NW 23rd at Overton,12,2,1,1,2,14
507,-122.69863,Korean,Bibi2go,"['pickup', 'delivery']",319,4.5,1,219,45.53211645,NW 23rd at Overton,12,2,1,1,2,14
508,-122.69863,Thai,Langbaan,[],239,4.5,4,408,45.53211645,NW 23rd at Overton,12,2,1,1,2,14
509,-122.69863,American (Traditional),Breakside Brewery,['delivery'],359,4.0,2,256,45.53211645,NW 23rd at Overton,12,2,1,1,2,14
510,-122.69863,Pizza,Please Louise,['delivery'],195,4.5,2,328,45.53211645,NW 23rd at Overton,12,2,1,1,2,14
511,-122.69863,Italian,Serratto,['delivery'],705,4.0,3,461,45.53211645,NW 23rd at Overton,12,2,1,1,2,14
512,-122.69863,Bakeries,St. Honoré Boulangerie,"['pickup', 'delivery']",600,4.0,2,400,45.53211645,NW 23rd at Overton,12,2,1,1,2,14
513,-122.66676,Pizza,Life of Pie Pizza,['delivery'],859,4.5,2,201,45.5475928,N Williams at Fremont,15,3,1,1,3,18
514,-122.66676,Cocktail Bars,Eem,"['delivery', 'pickup']",853,4.5,2,342,45.5475928,N Williams at Fremont,15,3,1,1,3,18
515,-122.66676,Ramen,Kayo's Ramen Bar,"['delivery', 'pickup']",620,4.5,2,289,45.5475928,N Williams at Fremont,15,3,1,1,3,18
516,-122.66676,Cafes,Bread & Honey Cafe,"['delivery', 'pickup']",229,4.5,2,148,45.5475928,N Williams at Fremont,15,3,1,1,3,18
517,-122.66676,Food Trucks,Pepe Chile Taqueria & Catering,"['delivery', 'pickup']",94,4.5,2,127,45.5475928,N Williams at Fremont,15,3,1,1,3,18
518,-122.66676,Thai,Zaap Thai,['delivery'],234,5.0,2,395,45.5475928,N Williams at Fremont,15,3,1,1,3,18
519,-122.66676,Cajun/Creole,Eat: An Oyster Bar,['delivery'],521,3.5,2,262,45.5475928,N Williams at Fremont,15,3,1,1,3,18
520,-122.66676,Sushi Bars,Sushi Hada,"['delivery', 'pickup']",118,4.5,1,289,45.5475928,N Williams at Fremont,15,3,1,1,3,18
521,-122.66676,Music Venues,The Waypost,['delivery'],116,4.0,1,204,45.5475928,N Williams at Fremont,15,3,1,1,3,18
522,-122.66676,Lounges,The Box Social,['delivery'],264,4.5,2,446,45.5475928,N Williams at Fremont,15,3,1,1,3,18
523,-122.66676,Vietnamese,Lúa,['delivery'],102,4.5,2,475,45.5475928,N Williams at Fremont,15,3,1,1,3,18
524,-122.66676,Middle Eastern,Mamma Khouri's,"['delivery', 'pickup']",114,5.0,2,289,45.5475928,N Williams at Fremont,15,3,1,1,3,18
525,-122.66676,Delis,Kenny & Zuke's Delicatessen,"['delivery', 'pickup']",1273,3.5,2,304,45.5475928,N Williams at Fremont,15,3,1,1,3,18
526,-122.66676,Ethiopian,Sengatera Ethiopian Restaurant,"['delivery', 'pickup']",88,4.5,2,509,45.5475928,N Williams at Fremont,15,3,1,1,3,18
527,-122.66676,Vegan,The Whole Bowl,"['delivery', 'pickup']",53,4.5,1,166,45.5475928,N Williams at Fremont,15,3,1,1,3,18
528,-122.66676,Caribbean,Yaad Style Jamaican Cuisine,"['delivery', 'pickup']",161,4.0,2,448,45.5475928,N Williams at Fremont,15,3,1,1,3,18
529,-122.66676,Middle Eastern,Cedo's Falafel and Gyros,['delivery'],269,4.5,1,534,45.5475928,N Williams at Fremont,15,3,1,1,3,18
530,-122.66676,Mexican,La Cocina Restaurant,"['delivery', 'pickup']",494,4.0,1,367,45.5475928,N Williams at Fremont,15,3,1,1,3,18
531,-122.66676,Bars,Maui's on Williams,[],64,4.0,1,127,45.5475928,N Williams at Fremont,15,3,1,1,3,18
532,-122.66676,Mexican,Quesabrosa,['delivery'],151,4.0,1,464,45.5475928,N Williams at Fremont,15,3,1,1,3,18
533,-122.67144,Delis,Flying Elephants at South Waterfront,"['delivery', 'pickup']",51,3.5,2,58,45.5027677,Tilikum West at SW Moody,12,7,1,1,7,19
534,-122.67144,Poke,Olia Poke & Tea,"['delivery', 'pickup']",95,4.5,2,141,45.5027677,Tilikum West at SW Moody,12,7,1,1,7,19
535,-122.67144,Mexican,Cha Cha Cha Taqueria Moody,"['delivery', 'pickup']",127,3.0,2,278,45.5027677,Tilikum West at SW Moody,12,7,1,1,7,19
536,-122.67144,Juice Bars & Smoothies,Greenleaf Juice,"['delivery', 'pickup']",83,4.0,2,278,45.5027677,Tilikum West at SW Moody,12,7,1,1,7,19
537,-122.67144,Coffee & Tea,Starbucks,['delivery'],17,3.5,1,62,45.5027677,Tilikum West at SW Moody,12,7,1,1,7,19
538,-122.67144,American (Traditional),Daily Cafe at the Tram,['delivery'],75,3.5,1,434,45.5027677,Tilikum West at SW Moody,12,7,1,1,7,19
539,-122.67144,Delis,Riverwalk Cafe,['delivery'],17,3.5,1,485,45.5027677,Tilikum West at SW Moody,12,7,1,1,7,19
540,-122.6987,American (New),The Fireside,"['pickup', 'delivery']",451,4.0,2,64,45.52914205,NW Kearney at 23rd,14,3,1,1,3,18
541,-122.6987,Sushi Bars,Bamboo Sushi,['delivery'],821,4.5,2,32,45.52914205,NW Kearney at 23rd,14,3,1,1,3,18
542,-122.6987,Ice Cream & Frozen Yogurt,Salt & Straw,"['pickup', 'delivery']",4181,4.5,2,47,45.52914205,NW Kearney at 23rd,14,3,1,1,3,18
543,-122.6987,American (New),Papa Haydn Northwest,['delivery'],1296,4.0,2,143,45.52914205,NW Kearney at 23rd,14,3,1,1,3,18
544,-122.6987,American (New),Jo Bar & Rotisserie,[],260,4.0,2,133,45.52914205,NW Kearney at 23rd,14,3,1,1,3,18
545,-122.6987,Mexican,Santa Fe Taqueria,"['pickup', 'delivery']",369,3.0,2,28,45.52914205,NW Kearney at 23rd,14,3,1,1,3,18
546,-122.6987,Korean,Bibi2go,"['pickup', 'delivery']",319,4.5,1,112,45.52914205,NW Kearney at 23rd,14,3,1,1,3,18
547,-122.6987,Ramen,Boxer Ramen,"['pickup', 'delivery']",283,4.0,2,35,45.52914205,NW Kearney at 23rd,14,3,1,1,3,18
548,-122.6987,Bars,Nob Hill Bar & Grill,['delivery'],191,3.5,2,62,45.52914205,NW Kearney at 23rd,14,3,1,1,3,18
549,-122.6987,Sushi Bars,Mio Sushi,"['pickup', 'delivery']",249,4.0,2,80,45.52914205,NW Kearney at 23rd,14,3,1,1,3,18
550,-122.6987,Italian,Serratto,['delivery'],705,4.0,3,310,45.52914205,NW Kearney at 23rd,14,3,1,1,3,18
551,-122.6987,Mediterranean,Carina Lounge,"['pickup', 'delivery']",197,4.5,2,517,45.52914205,NW Kearney at 23rd,14,3,1,1,3,18
552,-122.6987,Mexican,Pepino's Mexican Grill,"['pickup', 'delivery']",412,4.0,1,37,45.52914205,NW Kearney at 23rd,14,3,1,1,3,18
553,-122.6987,Burmese,Top Burmese,"['pickup', 'delivery']",380,4.5,2,486,45.52914205,NW Kearney at 23rd,14,3,1,1,3,18
554,-122.6987,Thai,Thai Bloom!,['delivery'],639,4.0,2,423,45.52914205,NW Kearney at 23rd,14,3,1,1,3,18
555,-122.6987,Pizza,Escape From New York Pizza,['pickup'],676,4.0,1,201,45.52914205,NW Kearney at 23rd,14,3,1,1,3,18
556,-122.6987,Coffee & Tea,Tea Chai Te,['delivery'],539,4.0,2,110,45.52914205,NW Kearney at 23rd,14,3,1,1,3,18
557,-122.6987,Bakeries,Ken's Artisan Bakery,['delivery'],891,4.5,1,542,45.52914205,NW Kearney at 23rd,14,3,1,1,3,18
558,-122.6987,Coffee & Tea,Tea Social,['delivery'],265,4.0,1,77,45.52914205,NW Kearney at 23rd,14,3,1,1,3,18
559,-122.6987,Japanese,Takibi,[],95,4.0,2,390,45.52914205,NW Kearney at 23rd,14,3,1,1,3,18
560,-122.67566,Breweries,Stormbreaker Brewing,"['pickup', 'delivery']",415,4.0,2,73,45.54998583,N Mississippi at Beech,15,2,1,1,2,18
561,-122.67566,Sushi Bars,Samurai Blue,"['pickup', 'delivery']",371,4.0,2,38,45.54998583,N Mississippi at Beech,15,2,1,1,2,18
562,-122.67566,Thai,Mee Sen Thai Eatery,"['pickup', 'delivery']",500,4.0,2,144,45.54998583,N Mississippi at Beech,15,2,1,1,2,18
563,-122.67566,Breakfast & Brunch,Broder Nord,['delivery'],454,4.0,2,25,45.54998583,N Mississippi at Beech,15,2,1,1,2,18
564,-122.67566,Southern,Miss Delta,"['pickup', 'delivery']",962,3.5,2,186,45.54998583,N Mississippi at Beech,15,2,1,1,2,18
565,-122.67566,American (Traditional),Gravy,['delivery'],1562,4.0,2,194,45.54998583,N Mississippi at Beech,15,2,1,1,2,18
566,-122.67566,Donuts,Blue Star Donuts,"['pickup', 'delivery']",479,4.0,1,34,45.54998583,N Mississippi at Beech,15,2,1,1,2,18
567,-122.67566,Ice Cream & Frozen Yogurt,Kate's Ice Cream,['delivery'],125,4.5,2,21,45.54998583,N Mississippi at Beech,15,2,1,1,2,18
568,-122.67566,Mexican,Por Qué No? Taqueria,['delivery'],1314,4.0,2,205,45.54998583,N Mississippi at Beech,15,2,1,1,2,18
569,-122.67566,Lounges,Mississippi Pizza Pub & Atlantis Lounge,"['pickup', 'delivery']",475,4.0,1,155,45.54998583,N Mississippi at Beech,15,2,1,1,2,18
570,-122.67566,Music Venues,Mississippi Studios,[],170,4.0,2,163,45.54998583,N Mississippi at Beech,15,2,1,1,2,18
571,-122.67566,Bars,Interurban,"['pickup', 'delivery']",547,4.0,2,332,45.54998583,N Mississippi at Beech,15,2,1,1,2,18
572,-122.67566,Pizza,Lovely's Fifty Fifty,['delivery'],454,4.5,2,320,45.54998583,N Mississippi at Beech,15,2,1,1,2,18
573,-122.67566,Cocktail Bars,The 1905,"['pickup', 'delivery']",210,4.0,2,227,45.54998583,N Mississippi at Beech,15,2,1,1,2,18
574,-122.67566,Japanese,Uchu Sushi & Fried Chicken,"['pickup', 'delivery']",438,3.5,2,162,45.54998583,N Mississippi at Beech,15,2,1,1,2,18
575,-122.67566,Bars,Bar Bar,[],321,3.5,2,178,45.54998583,N Mississippi at Beech,15,2,1,1,2,18
576,-122.67566,Bars,The Rambler,['delivery'],229,4.0,2,454,45.54998583,N Mississippi at Beech,15,2,1,1,2,18
577,-122.67566,Food Trucks,Matt's BBQ,['delivery'],581,4.5,2,488,45.54998583,N Mississippi at Beech,15,2,1,1,2,18
578,-122.67566,Burgers,Little Big Burger,"['pickup', 'delivery']",258,4.0,1,21,45.54998583,N Mississippi at Beech,15,2,1,1,2,18
579,-122.67566,Wine Bars,Stem Wine Bar,"['pickup', 'delivery']",54,4.5,2,135,45.54998583,N Mississippi at Beech,15,2,1,1,2,18
580,-122.66687,Cocktail Bars,Eem,"['pickup', 'delivery']",853,4.5,2,29,45.55076344,N Failing at Williams,8,4,1,1,4,12
581,-122.66687,Ramen,Kayo's Ramen Bar,"['pickup', 'delivery']",620,4.5,2,76,45.55076344,N Failing at Williams,8,4,1,1,4,12
582,-122.66687,Pizza,Life of Pie Pizza,['delivery'],859,4.5,2,155,45.55076344,N Failing at Williams,8,4,1,1,4,12
583,-122.66687,Cajun/Creole,Eat: An Oyster Bar,['delivery'],521,3.5,2,92,45.55076344,N Failing at Williams,8,4,1,1,4,12
584,-122.66687,Vietnamese,Lúa,['delivery'],102,4.5,2,123,45.55076344,N Failing at Williams,8,4,1,1,4,12
585,-122.66687,Sushi Bars,Sushi Hada,"['pickup', 'delivery']",118,4.5,1,76,45.55076344,N Failing at Williams,8,4,1,1,4,12
586,-122.66687,Middle Eastern,Mamma Khouri's,"['pickup', 'delivery']",114,5.0,2,76,45.55076344,N Failing at Williams,8,4,1,1,4,12
587,-122.66687,Lounges,The Box Social,['delivery'],264,4.5,2,94,45.55076344,N Failing at Williams,8,4,1,1,4,12
588,-122.66687,Delis,Kenny & Zuke's Delicatessen,"['pickup', 'delivery']",1273,3.5,2,62,45.55076344,N Failing at Williams,8,4,1,1,4,12
589,-122.66687,Mexican,La Cocina Restaurant,"['pickup', 'delivery']",494,4.0,1,19,45.55076344,N Failing at Williams,8,4,1,1,4,12
590,-122.66687,Salad,Crisp Salads,"['pickup', 'delivery']",274,4.0,2,29,45.55076344,N Failing at Williams,8,4,1,1,4,12
591,-122.66687,Thai,Zaap Thai,['delivery'],234,5.0,2,463,45.55076344,N Failing at Williams,8,4,1,1,4,12
592,-122.66687,Mexican,Quesabrosa,['delivery'],151,4.0,1,118,45.55076344,N Failing at Williams,8,4,1,1,4,12
593,-122.66687,Desserts,Snowy Village,[],39,4.0,2,78,45.55076344,N Failing at Williams,8,4,1,1,4,12
594,-122.66687,Noodles,XLB,['delivery'],469,3.5,2,274,45.55076344,N Failing at Williams,8,4,1,1,4,12
595,-122.66687,Coffee & Tea,Either/Or,"['pickup', 'delivery']",73,4.0,2,168,45.55076344,N Failing at Williams,8,4,1,1,4,12
596,-122.66687,Cafes,Bread & Honey Cafe,"['pickup', 'delivery']",229,4.5,2,239,45.55076344,N Failing at Williams,8,4,1,1,4,12
597,-122.66687,American (Traditional),Shine Distillery & Grill,"['pickup', 'delivery']",130,4.5,2,409,45.55076344,N Failing at Williams,8,4,1,1,4,12
598,-122.66687,Bakeries,JinJu Patisserie,['delivery'],217,4.5,2,245,45.55076344,N Failing at Williams,8,4,1,1,4,12
599,-122.66687,Ethiopian,Sengatera Ethiopian Restaurant,"['pickup', 'delivery']",88,4.5,2,387,45.55076344,N Failing at Williams,8,4,1,1,4,12
600,-122.67697,Pubs,White Eagle Saloon,['delivery'],179,3.5,2,123,45.54107815,N Russell at Interstate,11,1,1,1,1,12
601,-122.67697,Mexican,Tamale Boy,"['pickup', 'delivery']",156,4.5,2,291,45.54107815,N Russell at Interstate,11,1,1,1,1,12
602,-122.67697,Bagels,Bernstein's Bagels,['delivery'],109,4.5,1,159,45.54107815,N Russell at Interstate,11,1,1,1,1,12
603,-122.67697,Asian Fusion,Smokin Fire Fish,['delivery'],245,4.5,2,301,45.54107815,N Russell at Interstate,11,1,1,1,1,12
604,-122.67263,Tapas Bars,Lechon,['delivery'],1743,4.5,3,146,45.52142066,SW 2nd at Pine,9,7,1,1,7,18
605,-122.67263,Cocktail Bars,Raven’s Manor,[],251,4.5,2,71,45.52142066,SW 2nd at Pine,9,7,1,1,7,18
606,-122.67263,Asian Fusion,Buranko Cafe & Bar,"['delivery', 'pickup']",164,4.5,2,45,45.52142066,SW 2nd at Pine,9,7,1,1,7,18
607,-122.67263,Breakfast & Brunch,Mother’s Bistro & Bar,"['delivery', 'pickup']",4899,4.5,2,127,45.52142066,SW 2nd at Pine,9,7,1,1,7,18
608,-122.67263,Moroccan,Tangier Moroccan & Mediterranean Cuisine,"['delivery', 'pickup']",440,4.5,2,46,45.52142066,SW 2nd at Pine,9,7,1,1,7,18
609,-122.67263,Ramen,AFURI ramen + dumpling,"['delivery', 'pickup']",590,4.0,2,107,45.52142066,SW 2nd at Pine,9,7,1,1,7,18
610,-122.67263,Food Court,Pine Street Market,[],424,4.0,2,19,45.52142066,SW 2nd at Pine,9,7,1,1,7,18
611,-122.67263,Burgers,Portland Burger,"['delivery', 'pickup']",595,4.5,2,115,45.52142066,SW 2nd at Pine,9,7,1,1,7,18
612,-122.67263,Japanese Curry,Kalé,['delivery'],516,4.5,2,105,45.52142066,SW 2nd at Pine,9,7,1,1,7,18
613,-122.67263,Breakfast & Brunch,Kingsland Kitchen,"['delivery', 'pickup']",742,4.0,2,103,45.52142066,SW 2nd at Pine,9,7,1,1,7,18
614,-122.67263,American (New),Portland City Grill,"['delivery', 'pickup']",3285,4.0,3,274,45.52142066,SW 2nd at Pine,9,7,1,1,7,18
615,-122.67263,Irish,Kells Irish Restaurant & Pub,['delivery'],688,4.0,2,36,45.52142066,SW 2nd at Pine,9,7,1,1,7,18
616,-122.67263,American (Traditional),Huber's Cafe,"['delivery', 'pickup', 'restaurant_reservation']",1151,4.0,2,226,45.52142066,SW 2nd at Pine,9,7,1,1,7,18
617,-122.67263,Seafood,Dan & Louis Oyster Bar,"['delivery', 'pickup', 'restaurant_reservation']",615,3.5,2,113,45.52142066,SW 2nd at Pine,9,7,1,1,7,18
618,-122.67263,Japanese,Tokyo Sando,"['delivery', 'pickup']",256,4.5,2,132,45.52142066,SW 2nd at Pine,9,7,1,1,7,18
619,-122.67263,Chicken Shop,Bae's Fried Chicken,"['delivery', 'pickup']",395,3.5,2,99,45.52142066,SW 2nd at Pine,9,7,1,1,7,18
620,-122.67263,Lebanese,Al-Amir Restaurant,"['delivery', 'pickup']",381,4.5,2,155,45.52142066,SW 2nd at Pine,9,7,1,1,7,18
621,-122.67263,Food Trucks,El Pilón,"['delivery', 'pickup']",187,5.0,1,116,45.52142066,SW 2nd at Pine,9,7,1,1,7,18
622,-122.67263,Steakhouses,Urban Farmer,['pickup'],1099,4.0,2,505,45.52142066,SW 2nd at Pine,9,7,1,1,7,18
623,-122.67263,Italian,Mama Mia Trattoria,"['delivery', 'pickup']",929,3.5,2,233,45.52142066,SW 2nd at Pine,9,7,1,1,7,18
624,-122.68401,Italian,Grassa,"['pickup', 'delivery']",1971,4.0,2,90,45.52279251,SW Harvey Milk at Burnside,11,6,1,1,6,18
625,-122.68401,Seafood,Jake's Famous Crawfish,"['pickup', 'delivery']",1812,4.0,3,52,45.52279251,SW Harvey Milk at Burnside,11,6,1,1,6,18
626,-122.68401,Breakfast & Brunch,Cheryl’s on 12th,"['pickup', 'delivery']",2409,4.5,2,114,45.52279251,SW Harvey Milk at Burnside,11,6,1,1,6,18
627,-122.68401,Sushi Bars,Masu Sushi,"['pickup', 'delivery']",747,4.0,2,21,45.52279251,SW Harvey Milk at Burnside,11,6,1,1,6,18
628,-122.68401,Sandwiches,Lardo,"['pickup', 'delivery']",1225,4.0,2,92,45.52279251,SW Harvey Milk at Burnside,11,6,1,1,6,18
629,-122.68401,Southern,Screen Door Pearl District,['delivery'],576,4.5,2,152,45.52279251,SW Harvey Milk at Burnside,11,6,1,1,6,18
630,-122.68401,Chicken Shop,Nong’s Khao Man Gai,"['pickup', 'delivery']",295,4.5,2,38,45.52279251,SW Harvey Milk at Burnside,11,6,1,1,6,18
631,-122.68401,American (New),Cassidy's Restaurant and Bar,"['pickup', 'delivery']",205,4.0,2,94,45.52279251,SW Harvey Milk at Burnside,11,6,1,1,6,18
632,-122.68401,Brewpubs,Deschutes Brewery Portland Public House,"['pickup', 'delivery']",3427,4.0,2,267,45.52279251,SW Harvey Milk at Burnside,11,6,1,1,6,18
633,-122.68401,Sushi Bars,Bamboo Sushi,['delivery'],713,4.0,2,108,45.52279251,SW Harvey Milk at Burnside,11,6,1,1,6,18
634,-122.68401,Mediterranean,Mediterranean Exploration Company,['delivery'],925,4.5,2,308,45.52279251,SW Harvey Milk at Burnside,11,6,1,1,6,18
635,-122.68401,Brewpubs,Von Ebert Brewing,"['pickup', 'delivery']",355,4.0,2,153,45.52279251,SW Harvey Milk at Burnside,11,6,1,1,6,18
636,-122.68401,Mediterranean,Lil' Shalom,"['pickup', 'delivery']",522,4.5,2,202,45.52279251,SW Harvey Milk at Burnside,11,6,1,1,6,18
637,-122.68401,Bars,Zeus Café,['delivery'],404,3.5,2,48,45.52279251,SW Harvey Milk at Burnside,11,6,1,1,6,18
638,-122.68401,Korean,Toki,['delivery'],233,4.0,2,170,45.52279251,SW Harvey Milk at Burnside,11,6,1,1,6,18
639,-122.68401,Speakeasies,McMenamins Ringler's Annex,['delivery'],266,4.0,2,25,45.52279251,SW Harvey Milk at Burnside,11,6,1,1,6,18
640,-122.68401,Wine Bars,Andina,['delivery'],3202,4.5,3,396,45.52279251,SW Harvey Milk at Burnside,11,6,1,1,6,18
641,-122.68401,Italian,Piattino,"['pickup', 'delivery']",517,4.0,2,258,45.52279251,SW Harvey Milk at Burnside,11,6,1,1,6,18
642,-122.68401,Pizza,Oven and Shaker,['delivery'],779,4.0,2,262,45.52279251,SW Harvey Milk at Burnside,11,6,1,1,6,18
643,-122.68401,Thai,Farmhouse Kitchen Thai Cuisine,[],499,4.0,2,313,45.52279251,SW Harvey Milk at Burnside,11,6,1,1,6,18
644,-122.67352,Dim Sum,Dough Zone - Downtown Portland,[],490,4.0,2,137,45.50910258,SW River at Montgomery,18,8,1,1,8,27
645,-122.67352,Sports Bars,Portland Sports Bar and Grill,"['pickup', 'delivery']",175,3.5,2,23,45.50910258,SW River at Montgomery,18,8,1,1,8,27
646,-122.67352,Seafood,McCormick & Schmick's Harborside at the Marina,"['pickup', 'delivery']",685,3.0,3,35,45.50910258,SW River at Montgomery,18,8,1,1,8,27
647,-122.67352,Italian,Il Terrazzo,['delivery'],228,4.0,2,130,45.50910258,SW River at Montgomery,18,8,1,1,8,27
648,-122.67352,Seafood,King Tide Fish and Shell,"['pickup', 'delivery']",225,4.0,2,231,45.50910258,SW River at Montgomery,18,8,1,1,8,27
649,-122.67352,Breakfast & Brunch,Little River Cafe,"['pickup', 'delivery']",200,4.0,2,95,45.50910258,SW River at Montgomery,18,8,1,1,8,27
650,-122.67352,Sushi Bars,Yomi Sushi,['delivery'],94,3.5,2,87,45.50910258,SW River at Montgomery,18,8,1,1,8,27
651,-122.67352,Japanese,Murata Restaurant,"['pickup', 'delivery']",377,4.5,2,493,45.50910258,SW River at Montgomery,18,8,1,1,8,27
652,-122.67352,Steakhouses,Morton's The Steakhouse,"['pickup', 'delivery']",363,4.0,4,546,45.50910258,SW River at Montgomery,18,8,1,1,8,27
653,-122.67352,Whiskey Bars,Proof Reader,['delivery'],46,4.0,3,411,45.50910258,SW River at Montgomery,18,8,1,1,8,27
654,-122.67352,Mediterranean,Gastro Mania,"['pickup', 'delivery']",50,4.5,1,490,45.50910258,SW River at Montgomery,18,8,1,1,8,27
655,-122.67352,Ramen,The House of Ramen,"['pickup', 'delivery']",344,4.0,2,590,45.50910258,SW River at Montgomery,18,8,1,1,8,27
656,-122.67352,Buffets,Hot Pot City,['delivery'],423,3.5,2,425,45.50910258,SW River at Montgomery,18,8,1,1,8,27
657,-122.67352,Mexican,Fuego Food Carts Burritos & Bowls,[],59,4.0,1,461,45.50910258,SW River at Montgomery,18,8,1,1,8,27
658,-122.67352,Mexican,TD's PopUp,[],19,3.5,2,205,45.50910258,SW River at Montgomery,18,8,1,1,8,27
659,-122.67352,Chinese,August Moon,"['pickup', 'delivery']",200,2.5,2,454,45.50910258,SW River at Montgomery,18,8,1,1,8,27
660,-122.67352,Fast Food,Potbelly Sandwich Shop,"['pickup', 'delivery']",45,4.0,1,569,45.50910258,SW River at Montgomery,18,8,1,1,8,27
661,-122.67352,Coffee & Tea,Press Release Coffee + Food,['delivery'],19,4.0,1,468,45.50910258,SW River at Montgomery,18,8,1,1,8,27
662,-122.67352,Delis,Riverwalk Cafe,['delivery'],17,3.5,1,240,45.50910258,SW River at Montgomery,18,8,1,1,8,27
663,-122.67352,Coffee Roasteries,Caffe Umbria,['delivery'],12,4.0,2,493,45.50910258,SW River at Montgomery,18,8,1,1,8,27
664,-122.67891,Japanese,Murata Restaurant,"['delivery', 'pickup']",377,4.5,2,70,45.5123205,SW Market at Keller Fountain Park,11,1,1,1,1,12
665,-122.67891,Steakhouses,Morton's The Steakhouse,"['delivery', 'pickup']",363,4.0,4,112,45.5123205,SW Market at Keller Fountain Park,11,1,1,1,1,12
666,-122.67891,American (New),Q Restaurant & Bar,['delivery'],917,4.5,3,582,45.5123205,SW Market at Keller Fountain Park,11,1,1,1,1,12
667,-122.67891,Seafood,King Tide Fish and Shell,"['delivery', 'pickup']",225,4.0,2,382,45.5123205,SW Market at Keller Fountain Park,11,1,1,1,1,12
668,-122.67891,French,Higgins Restaurant,['delivery'],589,4.0,3,434,45.5123205,SW Market at Keller Fountain Park,11,1,1,1,1,12
669,-122.67891,Chinese,Duck House Chinese Restaurant,"['delivery', 'pickup']",948,4.0,2,448,45.5123205,SW Market at Keller Fountain Park,11,1,1,1,1,12
670,-122.67891,Asian Fusion,Phat Cart,"['delivery', 'pickup']",262,4.5,2,432,45.5123205,SW Market at Keller Fountain Park,11,1,1,1,1,12
671,-122.67891,Ramen,The House of Ramen,"['delivery', 'pickup']",344,4.0,2,175,45.5123205,SW Market at Keller Fountain Park,11,1,1,1,1,12
672,-122.67891,Italian,Il Terrazzo,['delivery'],228,4.0,2,449,45.5123205,SW Market at Keller Fountain Park,11,1,1,1,1,12
673,-122.67891,Mexican,Fuego Food Carts Burritos & Bowls,[],59,4.0,1,97,45.5123205,SW Market at Keller Fountain Park,11,1,1,1,1,12
